,phrase,label,sentiment,subjectivity,language,count
Lesen Sie jetzt „Ein Sturmtoter,Lesen Sie jetzt „Ein Sturmtoter,PERSON,0.0,0.0,de,1.0
Bei heftigem Sturm,Bei heftigem Sturm,PERSON,0.0,0.0,de,1.0
zahlreiche Haushalte,zahlreiche Haushalte,PERSON,0.0,0.0,de,1.0
vom Strom abgeschnitten,vom Strom abgeschnitten,PERSON,0.0,0.0,de,1.0
Nach Angaben von Innenminister,Nach Angaben von Innenminister,PERSON,0.0,0.0,de,1.0
Laurent Nuñez starb,Laurent Nuñez starb,PERSON,0.0,0.0,de,1.0
viele beim Anlegen,viele beim Anlegen,PERSON,0.0,0.0,de,1.0
weiterlesenBei Schnee,weiterlesenBei Schnee,PERSON,0.0,0.0,de,1.0
beim Anlegen von Notfallvorräten passieren,beim Anlegen von Notfallvorräten passieren,PERSON,0.0,0.0,de,1.0
Welche Fehler,Welche Fehler,PERSON,0.0,0.0,de,1.0
mit hohen Ernteausfällen,mit hohen Ernteausfällen,PERSON,0.0,0.0,de,1.0
Die Schäden,Die Schäden,PERSON,0.0,0.0,de,1.0
zuständige Vertreter des Dachverbande,zuständige Vertreter des Dachverbande,PERSON,0.0,0.0,de,1.0
Immer wieder kommt es zu Anschlägen auf die,Immer wieder kommt es zu Anschlägen auf die,PERSON,0.0,0.0,de,1.0
Mittelsachsen machte,Mittelsachsen machte,PERSON,0.0,0.0,de,1.0
Sicherungen zu schaffen,Sicherungen zu schaffen,PERSON,0.0,0.0,de,1.0
wieder kommt es zu Anschlägen,wieder kommt es zu Anschlägen,PERSON,0.0,0.0,de,1.0
Mittelsachsen machte sich,Mittelsachsen machte sich,PERSON,0.0,0.0,de,1.0
Landkreis Mittelsachsen,Landkreis Mittelsachsen,PERSON,0.0,0.0,de,1.0
einen Stromverteiler aufgebrochen,einen Stromverteiler aufgebrochen,PERSON,0.0,0.0,de,1.0
Zugriff auf Sicherungen verschafft,Zugriff auf Sicherungen verschafft,PERSON,0.0,0.0,de,1.0
Mehrere davon,Mehrere davon,PERSON,0.0,0.0,de,1.0
seien beschädigt,seien beschädigt,PERSON,0.0,0.0,de,1.0
leicht entspannt,leicht entspannt,PERSON,0.0,0.0,de,1.0
«Atempause vom Regen»,«Atempause vom Regen»,PERSON,0.0,0.0,de,1.0
Doch obwohl es am S,Doch obwohl es am S,PERSON,0.0,0.0,de,1.0
Trotzdem bleiben,Trotzdem bleiben,PERSON,0.0,0.0,de,1.0
Ganze Landstriche standen,Ganze Landstriche standen,PERSON,0.0,0.0,de,1.0
Jahrelang wurde,Jahrelang wurde,PERSON,0.0,0.0,de,1.0
Jetzt kommt es dort innerhalb,Jetzt kommt es dort innerhalb,PERSON,0.0,0.0,de,1.0
starken Regenfällen,starken Regenfällen,PERSON,0.0,0.0,de,1.0
Angesichts heftiger Regenfälle sind,Angesichts heftiger Regenfälle sind,PERSON,0.0,0.0,de,1.0
heftiger Regenfälle sind,heftiger Regenfälle sind,PERSON,0.0,0.0,de,1.0
Zehntausende Menschen,Zehntausende Menschen,PERSON,0.0,0.0,de,1.0
Sicherheit gebracht worden,Sicherheit gebracht worden,PERSON,0.0,0.0,de,1.0
Das Innenministerium,Das Innenministerium,PERSON,0.0,0.0,de,1.0
Bereit für,Bereit für,PERSON,0.0,0.0,de,1.0
sollten Sie vermeiden,sollten Sie vermeiden,PERSON,0.0,0.0,de,1.0
Bei Schnee,Bei Schnee,PERSON,0.0,0.0,de,1.0
Glätte durch ge,Glätte durch ge,PERSON,0.0,0.0,de,1.0
Winterwetter führt zu Unfällen,Winterwetter führt zu Unfällen,PERSON,0.0,0.0,de,1.0
Ministerpräsident zu werden,Ministerpräsident zu werden,PERSON,0.0,0.0,de,1.0
oder länger,oder länger,PERSON,0.0,0.0,de,1.0
unnötigen Wegen,unnötigen Wegen,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwetterwarnung vor Glatteis“,Lesen Sie jetzt „Unwetterwarnung vor Glatteis“,PERSON,0.0,0.0,de,1.0
Starkregen verursacht Evakuierungen,Starkregen verursacht Evakuierungen,PERSON,0.0,0.0,de,1.0
Mittwoch über,Mittwoch über,PERSON,0.0,0.0,de,1.0
Wenige Wochen vor der Landtagswahl,Wenige Wochen vor der Landtagswahl,PERSON,0.0,0.0,de,1.0
Goldenen Narrenschelle,Goldenen Narrenschelle,PERSON,0.0,0.0,de,1.0
Wenige Wochen vor,Wenige Wochen vor,PERSON,0.0,0.0,de,1.0
Auszeichnung für ihn bedeutet,Auszeichnung für ihn bedeutet,PERSON,0.0,0.0,de,1.0
Auszeichnung für ihn bedeutet un,Auszeichnung für ihn bedeutet un,PERSON,0.0,0.0,de,1.0
Donnerstag besonders,Donnerstag besonders,PERSON,0.0,0.0,de,1.0
warnt dringend,warnt dringend,PERSON,0.0,0.0,de,1.0
Es besteht Gefahr,Es besteht Gefahr,PERSON,0.0,0.0,de,1.0
Brandenburgs besteht wegen,Brandenburgs besteht wegen,PERSON,0.0,0.0,de,1.0
Hagel hält ein Rentenalter von,Hagel hält ein Rentenalter von,PERSON,0.0,0.0,de,1.0
verursacht Überschwemmungen,verursacht Überschwemmungen,PERSON,0.0,0.0,de,1.0
Cathleen Hickmann,Cathleen Hickmann,PERSON,0.0,0.0,de,1.0
über den,über den,PERSON,0.0,0.0,de,1.0
ein Toter,ein Toter,PERSON,0.0,0.0,de,1.0
nan Schwere Regenfälle,nan Schwere Regenfälle,PERSON,0.0,0.0,de,1.0
Sturmtiefs Leonardo erhöhte Alarmbereitschaft,Sturmtiefs Leonardo erhöhte Alarmbereitschaft,PERSON,0.0,0.0,de,1.0
Spaniens wu,Spaniens wu,PERSON,0.0,0.0,de,1.0
Unwetterartige Glätte,Unwetterartige Glätte,PERSON,0.0,0.0,de,1.0
Westen werden dag,Westen werden dag,PERSON,0.0,0.0,de,1.0
Bei dem Sturmtief «,Bei dem Sturmtief «,PERSON,0.0,0.0,de,1.0
Sturmtief Leonardo,Sturmtief Leonardo,PERSON,0.0,0.0,de,1.0
Sie habe,Sie habe,PERSON,0.0,0.0,de,1.0
den Verkehr,den Verkehr,PERSON,0.0,0.0,de,1.0
Fahrgästen zufolge waren,Fahrgästen zufolge waren,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Polizei,Lesen Sie jetzt „Polizei,PERSON,0.0,0.0,de,1.0
Man habe Streifenbesatzungen losgeschickt,Man habe Streifenbesatzungen losgeschickt,PERSON,0.0,0.0,de,1.0
Deutsche Wetterdienst von Fahrten und,Deutsche Wetterdienst von Fahrten und,PERSON,0.0,0.0,de,1.0
wegen Überschwemmungen rund,wegen Überschwemmungen rund,PERSON,0.0,0.0,de,1.0
Das Atlantiktief «Leonardo,Das Atlantiktief «Leonardo,PERSON,0.0,0.0,de,1.0
"Lesen Sie jetzt „Tief ""Leonardo","Lesen Sie jetzt „Tief ""Leonardo",PERSON,0.0,0.0,de,1.0
Energieversorger Stromnetz,Energieversorger Stromnetz,PERSON,0.0,0.0,de,1.0
einen entsprechend,einen entsprechend,PERSON,0.0,0.0,de,1.0
Brauchen Pool von Notstromgeräten,Brauchen Pool von Notstromgeräten,PERSON,0.0,0.0,de,1.0
Geschäftsführer Landeck,Geschäftsführer Landeck,PERSON,0.0,0.0,de,1.0
Berlin eigenen Angaben,Berlin eigenen Angaben,PERSON,0.0,0.0,de,1.0
deutlich aufgerüstet,deutlich aufgerüstet,PERSON,0.0,0.0,de,1.0
Das Thema Sicherheit,Das Thema Sicherheit,PERSON,0.0,0.0,de,1.0
Der Berliner,Der Berliner,PERSON,0.0,0.0,de,1.0
Donnerstagabend wegen,Donnerstagabend wegen,PERSON,0.0,0.0,de,1.0
widrigen Wetterverhältnisse eingestellt,widrigen Wetterverhältnisse eingestellt,PERSON,0.0,0.0,de,1.0
Glatteis sorgt,Glatteis sorgt,PERSON,0.0,0.0,de,1.0
Hagel bekommt närrische Auszeichnung,Hagel bekommt närrische Auszeichnung,PERSON,0.0,0.0,de,1.0
Für Mittwoch,Für Mittwoch,PERSON,0.0,0.0,de,1.0
Wetterdienste beider,Wetterdienste beider,PERSON,0.0,0.0,de,1.0
Tief «Leonardo,Tief «Leonardo,PERSON,0.0,0.0,de,1.0
Extremer Januar,Extremer Januar,PERSON,0.0,0.0,de,1.0
einsatzreichstem Monat,einsatzreichstem Monat,PERSON,0.0,0.0,de,1.0
liegt ein Rekordmonat,liegt ein Rekordmonat,PERSON,-0.125,1.0,de,1.0
Erst der,Erst der,PERSON,0.0,0.0,de,1.0
Stürze sorgen,Stürze sorgen,PERSON,0.0,0.0,de,1.0
ein Extremmonat,ein Extremmonat,PERSON,0.0,0.0,de,1.0
Schnee und Glätte sorgen,Schnee und Glätte sorgen,PERSON,0.0,0.0,de,1.0
neuer Schnee,neuer Schnee,PERSON,0.0,0.0,de,1.0
neuer Schne,neuer Schne,PERSON,0.0,0.0,de,1.0
bewältigt historische Einsatzspitzen,bewältigt historische Einsatzspitzen,PERSON,0.0,0.0,de,1.0
noch nie erlebt,noch nie erlebt,PERSON,0.0,0.0,de,1.0
Stromausfall und Dauerglätte brachten,Stromausfall und Dauerglätte brachten,PERSON,0.0,0.0,de,1.0
Löschfahrzeuge sprangen,Löschfahrzeuge sprangen,PERSON,0.0,0.0,de,1.0
"Tief ""Leonardo"" sorgt für Chaos","Tief ""Leonardo"" sorgt für Chaos",PERSON,0.0,0.0,de,1.0
Berlin sei das Gröbste geschafft,Berlin sei das Gröbste geschafft,PERSON,0.0,0.0,de,1.0
Kleines Flackern,Kleines Flackern,PERSON,0.0,0.0,de,1.0
frühen Morgen örtlich,frühen Morgen örtlich,PERSON,0.0,0.0,de,1.0
teilte der DW,teilte der DW,PERSON,0.0,0.0,de,1.0
Solarwirtschaft erklärt,Solarwirtschaft erklärt,PERSON,0.0,0.0,de,1.0
Voraussetzungen Solaranlagen,Voraussetzungen Solaranlagen,PERSON,0.0,0.0,de,1.0
Notstromversorgung haben müssen,Notstromversorgung haben müssen,PERSON,0.0,0.0,de,1.0
Erneut Glatteisgefahr,Erneut Glatteisgefahr,PERSON,0.0,0.0,de,1.0
Wetterdienst spricht amtliche Unwetterwarnung aus,Wetterdienst spricht amtliche Unwetterwarnung aus,PERSON,0.0,0.0,de,1.0
hinauf zur,hinauf zur,PERSON,0.0,0.0,de,1.0
markanter Glätte gerechnet worden,markanter Glätte gerechnet worden,PERSON,0.0,0.0,de,1.0
jetzt warnt,jetzt warnt,PERSON,0.0,0.0,de,1.0
gefrierenden Regen,gefrierenden Regen,PERSON,0.0,0.0,de,1.0
Kleiner Fehler,Kleiner Fehler,PERSON,0.0,0.0,de,1.0
Auch wenn das Stromnetz,Auch wenn das Stromnetz,PERSON,0.0,0.0,de,1.0
vieles nicht mehr,vieles nicht mehr,PERSON,0.0,0.0,de,1.0
Muss sich,Muss sich,PERSON,0.0,0.0,de,1.0
Der Netzbetreiber,Der Netzbetreiber,PERSON,0.0,0.0,de,1.0
Welche Regionen sind betroffen,Welche Regionen sind betroffen,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Kleines Flackern,Lesen Sie jetzt „Kleines Flackern,PERSON,0.0,0.0,de,1.0
und wie lang,und wie lang,PERSON,0.0,0.0,de,1.0
Welche Regionen,Welche Regionen,PERSON,0.0,0.0,de,1.0
Winnenden lernen,Winnenden lernen,PERSON,0.0,0.0,de,1.0
Krisensituationen vorbereiten,Krisensituationen vorbereiten,PERSON,0.0,0.0,de,1.0
sie praktische Fähigkeiten für den Ernstfall,sie praktische Fähigkeiten für den Ernstfall,PERSON,0.0,0.0,de,1.0
Schülerinnen und,Schülerinnen und,PERSON,0.0,0.0,de,1.0
achten bis,achten bis,PERSON,0.0,0.0,de,1.0
Keine Unwetterwarnung vor,Keine Unwetterwarnung vor,PERSON,0.0,0.0,de,1.0
Nun warnt der,Nun warnt der,PERSON,0.0,0.0,de,1.0
Glatteis am Freitag,Glatteis am Freitag,PERSON,0.0,0.0,de,1.0
überall aufgehoben,überall aufgehoben,PERSON,0.0,0.0,de,1.0
Trotzdem könnte es,Trotzdem könnte es,PERSON,0.0,0.0,de,1.0
gefrierenden Regen geben,gefrierenden Regen geben,PERSON,0.0,0.0,de,1.0
Nacht zum Freitag,Nacht zum Freitag,PERSON,0.0,0.0,de,1.0
Der Bundesverband,Der Bundesverband,PERSON,0.0,0.0,de,1.0
Bundesverband der Solarwirtschaft,Bundesverband der Solarwirtschaft,PERSON,0.0,0.0,de,1.0
Stadtwerke Stuttgart,Stadtwerke Stuttgart,PERSON,0.0,0.0,de,1.0
Ladeinfrastruktur für Elektroautos,Ladeinfrastruktur für Elektroautos,PERSON,0.0,0.0,de,1.0
kurzzeitige Stromaus,kurzzeitige Stromaus,PERSON,0.0,0.0,de,1.0
Nicht einmal eine,Nicht einmal eine,PERSON,0.0,0.0,de,1.0
Kraftwerken bis,Kraftwerken bis,PERSON,0.0,0.0,de,1.0
Kraftwerken bis z,Kraftwerken bis z,PERSON,0.0,0.0,de,1.0
Kurzes Flackern,Kurzes Flackern,PERSON,0.0,0.0,de,1.0
große Wirkung,große Wirkung,PERSON,0.0,0.0,de,1.0
Ein Spannungsabfall,Ein Spannungsabfall,PERSON,0.0,0.0,de,1.0
Stromausfall gesorgt,Stromausfall gesorgt,PERSON,0.0,0.0,de,1.0
Für viele Menschen,Für viele Menschen,PERSON,0.0,0.0,de,1.0
das spürbare Folgen,das spürbare Folgen,PERSON,0.0,0.0,de,1.0
auch Mobilfunkn,auch Mobilfunkn,PERSON,0.0,0.0,de,1.0
führte zu großem Stromausfall,führte zu großem Stromausfall,PERSON,0.0,0.0,de,1.0
Donnerstag zu einem größeren Stromausfall,Donnerstag zu einem größeren Stromausfall,PERSON,0.0,0.0,de,1.0
auch Ampeln ausgefallen,auch Ampeln ausgefallen,PERSON,0.0,0.0,de,1.0
Der Fehler,Der Fehler,PERSON,0.0,0.0,de,1.0
Vormittag eine,Vormittag eine,PERSON,0.0,0.0,de,1.0
waren ausgefallen,waren ausgefallen,PERSON,0.0,0.0,de,1.0
Streifenbesatzungen wurden losgeschickt,Streifenbesatzungen wurden losgeschickt,PERSON,0.0,0.0,de,1.0
Mobilfunk weg,Mobilfunk weg,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Schaltfehler löst größeren Stromausfall,Lesen Sie jetzt „Schaltfehler löst größeren Stromausfall,PERSON,0.0,0.0,de,1.0
Ein kurzer Spannungsabfall,Ein kurzer Spannungsabfall,PERSON,0.0,0.0,de,1.0
Stromausfall geführt,Stromausfall geführt,PERSON,0.0,0.0,de,1.0
Hochspannungsbereich ge,Hochspannungsbereich ge,PERSON,0.0,0.0,de,1.0
Ein Schaltfehler,Ein Schaltfehler,PERSON,0.0,0.0,de,1.0
kurzen Stromausfall,kurzen Stromausfall,PERSON,0.0,0.0,de,1.0
Welche Standorte,Welche Standorte,PERSON,0.0,0.0,de,1.0
Welche Standorte betro,Welche Standorte betro,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Strom-Panne,Lesen Sie jetzt „Strom-Panne,PERSON,0.0,0.0,de,1.0
Von dem,Von dem,PERSON,0.0,0.0,de,1.0
Wüst und,Wüst und,PERSON,0.0,0.0,de,1.0
angewiesen sein,angewiesen sein,PERSON,0.0,0.0,de,1.0
Tonya Mosley,Tonya Mosley,PERSON,-0.3,0.6,en,1.0
Qualitäten zeigen kann,Qualitäten zeigen kann,PERSON,0.0,0.0,de,1.0
Der Grüne Cem Özdemir griff de,Der Grüne Cem Özdemir griff de,PERSON,0.0,0.0,de,1.0
Özdemir nimmt,Özdemir nimmt,PERSON,0.0,0.0,de,1.0
Schülerin vor acht Jahren,Schülerin vor acht Jahren,PERSON,0.0,0.0,de,1.0
Ich bin mir sicher,Ich bin mir sicher,PERSON,0.0,0.0,de,1.0
Herr Hagel würde,Herr Hagel würde,PERSON,0.0,0.0,de,1.0
Wenn Verdi,Wenn Verdi,PERSON,0.0,0.0,de,1.0
steht alles,steht alles,PERSON,0.0,0.0,de,1.0
Nun kommt der,Nun kommt der,PERSON,0.0,0.0,de,1.0
Liebe Leserin,Liebe Leserin,PERSON,0.0,0.0,de,1.0
lieber Leser,lieber Leser,PERSON,0.0,0.0,de,1.0
Spitzenkandidaten stellen sich,Spitzenkandidaten stellen sich,PERSON,0.0,0.0,de,1.0
Die Grünen,Die Grünen,PERSON,0.0,0.0,de,1.0
hoffen immer noch,hoffen immer noch,PERSON,0.0,0.0,de,1.0
dass ihr,dass ihr,PERSON,0.0,0.0,de,1.0
Der verteidigt,Der verteidigt,PERSON,0.0,0.0,de,1.0
Neben dem,Neben dem,PERSON,0.0,0.0,de,1.0
noch einmal Bewegung,noch einmal Bewegung,PERSON,0.0,0.0,de,1.0
darauf hoffen,darauf hoffen,PERSON,0.0,0.0,de,1.0
Sie liegen,Sie liegen,PERSON,0.0,0.0,de,1.0
Bissle mehr als nur Mist,Bissle mehr als nur Mist,PERSON,0.0,0.0,de,1.0
Das kann,Das kann,PERSON,0.0,0.0,de,1.0
Kampagne abtun,Kampagne abtun,PERSON,0.0,0.0,de,1.0
redet über das Problem,redet über das Problem,PERSON,0.0,0.0,de,1.0
das dahintersteht,das dahintersteht,PERSON,0.0,0.0,de,1.0
Das wissen Kneipengänger und Politikprofis,Das wissen Kneipengänger und Politikprofis,PERSON,0.0,0.0,de,1.0
Die Grünen-Politikerin,Die Grünen-Politikerin,PERSON,0.0,0.0,de,1.0
Hagel hätte,Hagel hätte,PERSON,0.0,0.0,de,1.0
Sturmfolgen auf Ibiza,Sturmfolgen auf Ibiza,PERSON,0.0,0.0,de,1.0
verlegt Steg von Talamanca,verlegt Steg von Talamanca,PERSON,0.0,0.0,de,1.0
das Ende,das Ende,PERSON,0.0,0.0,de,1.0
AfD gebildet,AfD gebildet,PERSON,0.0,0.0,de,1.0
Getty Images,Getty Images,PERSON,-0.15,0.4,en,1.0
Adam Grossman,Adam Grossman,PERSON,-0.15,0.4,en,1.0
Netzwerken kursiert ein Au,Netzwerken kursiert ein Au,PERSON,0.0,0.0,de,1.0
Der Bundeskanzler spricht,Der Bundeskanzler spricht,PERSON,0.0,0.0,de,1.0
Großer Applaus,Großer Applaus,PERSON,0.0,0.0,de,1.0
Habe viel,Habe viel,PERSON,0.0,0.0,de,1.0
mir wurde,mir wurde,PERSON,0.0,0.0,de,1.0
Monaten immer wieder vorgehalten,Monaten immer wieder vorgehalten,PERSON,0.0,0.0,de,1.0
ich hätte zu ambitionierte Ziele,ich hätte zu ambitionierte Ziele,PERSON,0.0,0.0,de,1.0
Aussicht gestellt,Aussicht gestellt,PERSON,0.0,0.0,de,1.0
Wetterdienst hebt Unwetterwarnung auf“,Wetterdienst hebt Unwetterwarnung auf“,PERSON,0.0,0.0,de,1.0
Über Stunden,Über Stunden,PERSON,0.0,0.0,de,1.0
Zufall überlassen,Zufall überlassen,PERSON,0.0,0.0,de,1.0
Emerald Fennell’s,Emerald Fennell’s,PERSON,0.0,0.0,en,1.0
Kälte freiwillig draußen,Kälte freiwillig draußen,PERSON,0.0,0.0,de,1.0
Der Autofahrer,Der Autofahrer,PERSON,0.0,0.0,de,1.0
erheblich alkoholisiert,erheblich alkoholisiert,PERSON,0.0,0.0,de,1.0
Weil ein 26-Jähriger,Weil ein 26-Jähriger,PERSON,0.0,0.0,de,1.0
Schaden entstand,Schaden entstand,PERSON,0.0,0.0,de,1.0
Landkreis wurde eine Gefahreninformation,Landkreis wurde eine Gefahreninformation,PERSON,0.0,0.0,de,1.0
Eine Warnung,Eine Warnung,PERSON,0.0,0.0,de,1.0
alles begann,alles begann,PERSON,0.0,0.0,de,1.0
Millionen Menschen,Millionen Menschen,PERSON,0.0,0.0,de,1.0
Windgeschwindigkeiten von mehr als,Windgeschwindigkeiten von mehr als,PERSON,0.0,0.0,de,1.0
Frühlingstendenzen sind erst zum Ende der Woche,Frühlingstendenzen sind erst zum Ende der Woche,PERSON,0.0,0.0,de,1.0
geprägt von starken Böen,geprägt von starken Böen,PERSON,0.0,0.0,de,1.0
aber sehr bewegte Meeresluft,aber sehr bewegte Meeresluft,PERSON,0.0,0.0,de,1.0
Millionen Menschen stehen unter Blizzard-Warnung,Millionen Menschen stehen unter Blizzard-Warnung,PERSON,0.0,0.0,de,1.0
Ein schwerer Wintersturm,Ein schwerer Wintersturm,PERSON,0.0,0.0,de,1.0
Thomas Massie,Thomas Massie,PERSON,0.0,0.0,en,1.0
Paschim Midnapore,Paschim Midnapore,PERSON,0.125,0.6749999999999999,en,1.0
Braune Haare,Braune Haare,PERSON,0.0,0.0,de,1.0
beschäftigt bis heute,beschäftigt bis heute,PERSON,0.0,0.0,de,1.0
Der Beitrag Sturmfolgen auf Ibiza,Der Beitrag Sturmfolgen auf Ibiza,PERSON,0.0,0.0,de,1.0
Ich nehme,Ich nehme,PERSON,0.0,0.0,de,1.0
ein schlechtes Licht rücken soll,ein schlechtes Licht rücken soll,PERSON,0.0,0.0,de,1.0
Boris Palmer,Boris Palmer,PERSON,0.0,0.0,de,1.0
zur Fairness,zur Fairness,PERSON,0.0,0.0,de,1.0
im Wahlkampf,im Wahlkampf,PERSON,0.0,0.0,de,1.0
Inhaltlich gebe er,Inhaltlich gebe er,PERSON,0.0,0.0,de,1.0
Südosten Brasiliens eine,Südosten Brasiliens eine,PERSON,0.0,0.0,de,1.0
Kontrahenten Cem Özdemir,Kontrahenten Cem Özdemir,PERSON,0.0,0.0,de,1.0
Wirtschaftspolitik direkt angegriffen,Wirtschaftspolitik direkt angegriffen,PERSON,0.0,0.0,de,1.0
Özdemir ausgeführt,Özdemir ausgeführt,PERSON,0.0,0.0,de,1.0
Taylor Hall,Taylor Hall,PERSON,0.3333333333333333,0.5666666666666668,en,1.0
Logan Stankoven,Logan Stankoven,PERSON,0.3333333333333333,0.5666666666666668,en,1.0
nur gering,nur gering,PERSON,0.0,0.0,de,1.0
Lange sieht es,Lange sieht es,PERSON,0.0,0.0,de,1.0
Zwei Umfragen kurz vor,Zwei Umfragen kurz vor,PERSON,0.0,0.0,de,1.0
schreckt Wähler ab,schreckt Wähler ab,PERSON,0.0,0.0,de,1.0
Du merkst,Du merkst,PERSON,0.0,0.0,de,1.0
verlegt Steg,verlegt Steg,PERSON,0.0,0.0,de,1.0
ich kann,ich kann,PERSON,0.0,0.0,de,1.0
Mit diesem Satz,Mit diesem Satz,PERSON,0.0,0.0,de,1.0
Manuel Hagel hält,Manuel Hagel hält,PERSON,0.0,0.0,de,1.0
Nach Wirbel,Nach Wirbel,PERSON,0.0,0.0,de,1.0
Dreht Özdemir,Dreht Özdemir,PERSON,0.0,0.0,de,1.0
Könnte das „Eva-Video“,Könnte das „Eva-Video“,PERSON,0.0,0.0,de,1.0
Hagel noch schaden,Hagel noch schaden,PERSON,0.0,0.0,de,1.0
Eine Umfrage,Eine Umfrage,PERSON,0.0,0.0,de,1.0
Beben ausgelöst,Beben ausgelöst,PERSON,0.0,0.0,de,1.0
Spiegel von der Schüchternheit,Spiegel von der Schüchternheit,PERSON,0.0,0.0,de,1.0
Sie als,Sie als,PERSON,0.0,0.0,de,1.0
selbstsicheren Fraktionschef«,selbstsicheren Fraktionschef«,PERSON,0.0,0.0,de,1.0
derzeit plagt,derzeit plagt,PERSON,0.0,0.0,de,1.0
Der Druck,Der Druck,PERSON,0.0,0.0,de,1.0
Tübingens Oberbürgermeister,Tübingens Oberbürgermeister,PERSON,0.0,0.0,de,1.0
Palmer mahnt,Palmer mahnt,PERSON,0.0,0.0,de,1.0
Mersedeh Ghazaei,Mersedeh Ghazaei,PERSON,0.0,0.0,de,1.0
konservativen Südwesten,konservativen Südwesten,PERSON,0.0,0.0,de,1.0
Talamanca erschien,Talamanca erschien,PERSON,0.0,0.0,de,1.0
Zahl der Feuerwehreinsätze,Zahl der Feuerwehreinsätze,PERSON,0.0,0.0,de,1.0
Die Tiroler Feuerwehren haben,Die Tiroler Feuerwehren haben,PERSON,0.0,0.0,de,1.0
Einsätze bewältigt,Einsätze bewältigt,PERSON,0.0,0.0,de,1.0
Das ist ein Rückgang,Das ist ein Rückgang,PERSON,0.0,0.0,de,1.0
Zurückgeführt wird das,Zurückgeführt wird das,PERSON,0.0,0.0,de,1.0
Landesfeuerwehrverband darauf,Landesfeuerwehrverband darauf,PERSON,0.0,0.0,de,1.0
keine großflächigen,keine großflächigen,PERSON,0.0,0.0,de,1.0
oder Hochwasserereign,oder Hochwasserereign,PERSON,0.0,0.0,de,1.0
Lokal begrenzte Ereignisse wie,Lokal begrenzte Ereignisse wie,PERSON,0.0,0.0,de,1.0
Gschnitztal hätten,Gschnitztal hätten,PERSON,0.0,0.0,de,1.0
massiv gefordert,massiv gefordert,PERSON,0.0,0.0,de,1.0
zerstörerisch machte,zerstörerisch machte,PERSON,0.0,0.0,de,1.0
viel Regen wie sonst,viel Regen wie sonst,PERSON,0.0,0.0,de,1.0
einigen spanischen Regionen kürzlich,einigen spanischen Regionen kürzlich,PERSON,0.0,0.0,de,1.0
haben wir damit zu tun,haben wir damit zu tun,PERSON,0.0,0.0,de,1.0
durch Klimawandel verstärkt,durch Klimawandel verstärkt,PERSON,0.0,0.0,de,1.0
Heftige Niederschläge haben,Heftige Niederschläge haben,PERSON,0.0,0.0,de,1.0
im Jänner,im Jänner,PERSON,0.0,0.0,de,1.0
Zerstörungen angerichtet,Zerstörungen angerichtet,PERSON,0.0,0.0,de,1.0
heftigen Niederschlägen,heftigen Niederschlägen,PERSON,0.0,0.0,de,1.0
zufolge dad,zufolge dad,PERSON,0.0,0.0,de,1.0
professionellen Cannabis-Anbau,professionellen Cannabis-Anbau,PERSON,0.0,0.0,de,1.0
professionellen Cannabis,professionellen Cannabis,PERSON,0.0,0.0,de,1.0
wenn nicht schnell geh,wenn nicht schnell geh,PERSON,0.0,0.0,de,1.0
Eine Expe,Eine Expe,PERSON,0.0,0.0,de,1.0
Weißer Mann wie Jan van Aken,Weißer Mann wie Jan van Aken,PERSON,0.0,0.0,de,1.0
mir viel lieber als,mir viel lieber als,PERSON,0.0,0.0,de,1.0
Die Linke,Die Linke,PERSON,0.0,0.0,de,1.0
diese Kritik,diese Kritik,PERSON,0.0,0.0,de,1.0
scharf kritisiert,scharf kritisiert,PERSON,0.0,0.0,de,1.0
klirrend kalt,klirrend kalt,PERSON,0.0,0.0,de,1.0
Blitze registrierte,Blitze registrierte,PERSON,0.0,0.0,de,1.0
Sturmtief „Nils“ wütet,Sturmtief „Nils“ wütet,PERSON,0.0,0.0,de,1.0
Sturmtief „Nils“,Sturmtief „Nils“,PERSON,0.0,0.0,de,1.0
heftigen Sturm,heftigen Sturm,PERSON,0.0,0.0,de,1.0
ein zweiter Mensch,ein zweiter Mensch,PERSON,0.0,0.0,de,1.0
Garonne sei ein Mann,Garonne sei ein Mann,PERSON,0.0,0.0,de,1.0
Leiter kletterte,Leiter kletterte,PERSON,0.0,0.0,de,1.0
ob auch der Bund etwas überweist,ob auch der Bund etwas überweist,PERSON,0.0,0.0,de,1.0
ob auch d,ob auch d,PERSON,0.0,0.0,de,1.0
Kälte begleiten,Kälte begleiten,PERSON,0.0,0.0,de,1.0
Fastnacht laufen,Fastnacht laufen,PERSON,0.0,0.0,de,1.0
nass und kalt,nass und kalt,PERSON,0.0,0.0,de,1.0
Schnee und Regen wechseln,Schnee und Regen wechseln,PERSON,0.0,0.0,de,1.0
Sonntag kündigen,Sonntag kündigen,PERSON,0.0,0.0,de,1.0
letzten Fastnachtstage n,letzten Fastnachtstage n,PERSON,0.0,0.0,de,1.0
das Wetter jeck,das Wetter jeck,PERSON,0.0,0.0,de,1.0
Wahlkampf zur Landtagswahl,Wahlkampf zur Landtagswahl,PERSON,0.0,0.0,de,1.0
