index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8cb86e13e013e5414c465e18eef066f3,2026-06-12T18:28:39Z,'thunderstorm',timesofindia.indiatimes.com,en,0.9,"Strong winds of 50 kmph lash city, IMD flags thunderstorm risk across state","Bhopal hit by 50 kmph winds; IMD warns of thunderstorms, lightning, hail and 40-50 kmph gusts across many MP districts; temps to dip 2-3°C.",https://timesofindia.indiatimes.com/city/bhopal/strong-winds-of-50-kmph-lash-city-imd-flags-thunderstorm-risk-across-state/articleshow/131692008.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Starke Winde mit einer Geschwindigkeit von 50 km/h peitschen die Stadt, IMD weist auf Gewittergefahr im gesamten Bundesstaat hin. Bhopal wird von Windgeschwindigkeiten von 50 km/h heimgesucht; IMD warnt vor Gewittern, Blitzen, Hagel und Böen von 40–50 km/h in vielen MP-Bezirken; Die Temperaturen sinken um 2-3°C.","Strong winds of 50 kmph lash city, IMD flags thunderstorm risk across state. Bhopal hit by 50 kmph winds; IMD warns of thunderstorms, lightning, hail and 40-50 kmph gusts across many MP districts; temps to dip 2-3°C.","Venti magni 50 kmph verbera urbem, IMD vexillum tonitribus periculo civitatis trans. Bhopal ictus 50 kmph ventis; IMD monet tonitruum, fulgurum, grandinum et 40-50 procellarum per multas MP regiones; tentat tinguere 2-3°C.",2026-06-18 07:04:59+00:00
3e281244bdcb8c06fc72271e31da4e88,2026-06-09T12:52:15Z,'Stromausfall',www.zeit.de,de,0.9,Stromausfall in Reutlingen: Strom für Reutlinger Firmen soll ab Mittwoch wieder fließen,Hier finden Sie Informationen zu dem Thema „Stromausfall in Reutlingen“. Lesen Sie jetzt „Strom für Reutlinger Firmen soll ab Mittwoch wieder fließen“.,https://www.zeit.de/news/2026-06/09/strom-fuer-reutlinger-firmen-soll-ab-mittwoch-wieder-fliessen,https://img.zeit.de/news/2026-06/09/strom-fuer-reutlinger-firmen-soll-ab-mittwoch-wieder-fliessen-image-group/wide__1300x731,http://web.archive.org/web/20260610061626/https://www.zeit.de/news/2026-06/09/strom-fuer-reutlinger-firmen-soll-ab-mittwoch-wieder-fliessen,Nach dem Brand in einem Umspannwerk in Reutlingen sollen bis diesen Mittwoch auch alle Industrie- und Gewerbekunden wieder mit Strom versorgt sein. Das teilte der Betreiber Netze BW mit. «Hoffentlich… [+1411 chars],,Stromausfall in Reutlingen: Strom für Reutlinger Firmen soll ab Mittwoch wieder fließen. Hier finden Sie Informationen zu dem Thema „Stromausfall in Reutlingen“. Lesen Sie jetzt „Strom für Reutlinger Firmen soll ab Mittwoch wieder fließen“.,Power outage in Reutlingen: Electricity for Reutlingen companies should flow again from Wednesday. Here you will find information on the topic “Power outage in Reutlingen”. Now read “Electricity for Reutlingen companies should flow again from Wednesday”.,"Potentia outage in Reutlingen: Electricitas pro societatibus Reutlingen iterum e Mercurii die fluat. Hic informationes invenies in themate ""Potestatis eu in Reutlingen"". Nunc lego ""Electricitas societates Reutlingen iterum ex Mercurii die"".",2026-06-19 07:25:00+00:00
bd27f01526d72b579cdfc41264da0461,2026-06-09T12:52:15Z,'Stromausfall',www.stern.de,de,0.9,Stromausfall in Reutlingen: Strom für Reutlinger Firmen soll ab Mittwoch wieder fließen,Nach dem Brand in einem Reutlinger Umspannwerk sollen bis Mittwoch alle Industrie- und Gewerbekunden wieder Strom haben. Die Reparaturen insgesamt könnten aber noch Monate dauern.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/stromausfall-in-reutlingen--strom-fuer-reutlinger-firmen-soll-ab-mittwoch-wieder-fliessen-37518304.html,https://image.stern.de/37518306/t/fx/v1/w1440/r1.7778/-/09--7qkglok5qvv10axs2048jpeg---d120a0375f96ae59.jpg,http://web.archive.org/web/20260610100913/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/stromausfall-in-reutlingen--strom-fuer-reutlinger-firmen-soll-ab-mittwoch-wieder-fliessen-37518304.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Brand in einem Reutlinger Umspannwerk sollen bis Mittwoch alle Industrie- und Gewerbekunden wieder Strom haben. Die Reparaturen insgesam… [+1604 chars]",,Stromausfall in Reutlingen: Strom für Reutlinger Firmen soll ab Mittwoch wieder fließen. Nach dem Brand in einem Reutlinger Umspannwerk sollen bis Mittwoch alle Industrie- und Gewerbekunden wieder Strom haben. Die Reparaturen insgesamt könnten aber noch Monate dauern.,"Power outage in Reutlingen: Electricity for Reutlingen companies should flow again from Wednesday. After the fire in a Reutlingen substation, all industrial and commercial customers should have power again by Wednesday. The overall repairs could take months.","Potentia outage in Reutlingen: Electricitas pro societatibus Reutlingen iterum e Mercurii die fluat. Post ignem in Substantia Reutlingen, omnes clientes industriales et commerciales iterum Mercurii potestatem habere debent. Suprema reparationes menses capere potuerunt.",2026-06-19 07:25:00+00:00
4e569057c4242d6beb26463b966c1788,2026-06-09T13:30:11Z,'Stromausfall',www.stern.de,de,0.9,Stromausfall in Reutlingen: Strom in Reutlingen zurück – Rätsel um Brandstifter bleibt,Nach dem Feuer in einem Reutlinger Umspannwerk haben alle Haushalte wieder Strom. Die Versorgung von Gewerbekunden soll bis Mittwoch stehen. Die Ermittler tappen bei Tätern und Motiv im Dunkeln.,https://www.stern.de/politik/deutschland/stromausfall-in-reutlingen--strom-in-reutlingen-zurueck---raetsel-um-brandstifter-bleibt-37514406.html,https://image.stern.de/37518648/t/K6/v1/w1440/r1.7778/-/09--bf7gptthd7v1axs2048jpeg---420a6d450635ad54.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Feuer in einem Reutlinger Umspannwerk haben alle Haushalte wieder Strom. Die Versorgung von Gewerbekunden soll bis Mittwoch stehen. Die … [+4748 chars]",,Stromausfall in Reutlingen: Strom in Reutlingen zurück – Rätsel um Brandstifter bleibt. Nach dem Feuer in einem Reutlinger Umspannwerk haben alle Haushalte wieder Strom. Die Versorgung von Gewerbekunden soll bis Mittwoch stehen. Die Ermittler tappen bei Tätern und Motiv im Dunkeln.,"Power outage in Reutlingen: Power back in Reutlingen – the mystery surrounding the arsonist remains. After the fire in a Reutlingen substation, all households have power again. Supply to commercial customers should be available until Wednesday. The investigators are in the dark about the perpetrators and motive.","Potentia outage in Reutlingen: Virtus in Reutlingen revertitur – mysterium circumquaque incendium manet. Post ignem in Substantia Reutlingen, rursus omnes familiae potestatem habent. Copia clientium mercatorum usque ad diem Mercurii praesto esse debet. Indagatores in tenebris circa facinorosos et motivos sunt.",2026-06-19 07:25:00+00:00
965de10734c74a7223b68dc8e663df7c,2026-06-09T13:34:21Z,'Stromausfall',www.faz.net,de,0.9,Stromausfall in Reutlingen: Schäden am Zaun und Hinweise auf Brandbeschleuniger,Nach dem Stromausfall in Reutlingen gehen Ermittler von Brandstiftung aus. Doch ein Bekennerschreiben gibt es bislang nicht.,https://www.faz.net/aktuell/politik/inland/ermittler-gehen-von-brandanschlag-in-reutlingen-aus-200912032.html,https://media0.faz.net/image/w1200h627/eb9d1523e0ca/w6000h3135x0y120o/202606/43601.0.2195453908/landesinnenminister-manuel.webp,,"Nach dem mutmaßlichen Brandanschlag auf ein Umspannwerk in Reutlingen in der Nacht von Sonntag auf Montag versucht eine Ermittlungsgruppe des Landeskriminalamtes (LKA) und des Staatsschutzzentrums, d… [+2268 chars]",,Stromausfall in Reutlingen: Schäden am Zaun und Hinweise auf Brandbeschleuniger. Nach dem Stromausfall in Reutlingen gehen Ermittler von Brandstiftung aus. Doch ein Bekennerschreiben gibt es bislang nicht.,"Power outage in Reutlingen: Damage to the fence and evidence of fire accelerants. After the power outage in Reutlingen, investigators assume arson. But there is still no letter of responsibility.","Potentia outage in Reutlingen: Damnum sepem et indicium accelerantium ignis. Post potestatem eu in Reutlingen, inquisitores incendium sumunt. Sed adhuc nulla littera est.",2026-06-19 07:25:00+00:00
d084b391208ab09f4ba670c93660eb7a,2026-06-09T15:12:12Z,'Stromausfall',www.zeit.de,de,0.9,FCAS-Projekt: Wieso doch kein deutsch-französischer Kampfjet gebaut wird,Der geplante Kampfjet von Deutschland und Frankreich wird nicht gebaut. Wieso ist das FCAS-Projekt gescheitert? Und: Stromausfall in Reutlingen – Brandstiftungsverdacht,https://www.zeit.de/politik/2026-06/fcas-projekt-deutschland-frankreich-kampfflugzeug-nachrichtenpodcast,https://img.zeit.de/politik/2026-06/fcas-projekt-deutschland-frankreich-kampfflugzeug-nachrichtenpodcast-bild/wide__1300x731,http://web.archive.org/web/20260609214601/https://www.zeit.de/politik/2026-06/fcas-projekt-deutschland-frankreich-kampfflugzeug-nachrichtenpodcast,"Das
 milliardenschwere Rüstungsprojekt eines deutsch-französischen 
Kampfjets, FCAS, ist nach jahrelangen Vorbereitungen gescheitert. Neun Jahre nach der Ankündigung und
 nach langen Streitigkeite… [+2803 chars]",,FCAS-Projekt: Wieso doch kein deutsch-französischer Kampfjet gebaut wird. Der geplante Kampfjet von Deutschland und Frankreich wird nicht gebaut. Wieso ist das FCAS-Projekt gescheitert? Und: Stromausfall in Reutlingen – Brandstiftungsverdacht,FCAS project: Why no German-French fighter jet is being built. The planned fighter jet from Germany and France will not be built. Why did the FCAS project fail? And: Power outage in Reutlingen – suspected arson,FCAS project: Cur nullus Germano-Gallicus jet propugnator aedificatur. Cogitatus pugnator gagates ex Germania et Gallia aedificabitur. Cur FCAS consilium defecerunt? Et: Potentia eu in Reutlingen - suspecta incendia,2026-06-19 07:25:00+00:00
076dcb316b9d5faaba029f14ac74d1dc,2026-06-09T15:25:19Z,'Stromausfall',www.tagesspiegel.de,de,0.9,Berlin / Brandenburg: Verdacht auf Brandstiftung nach Stromausfall in Reutlingen,Verdacht auf Brandstiftung nach Stromausfall in Reutlingen,https://www.tagesspiegel.de/berlin-brandenburg-verdacht-auf-brandstiftung-nach-stromausfall-in-reutlingen-15698057.html,,http://web.archive.org/web/20260610112642/https://www.tagesspiegel.de/berlin-brandenburg-verdacht-auf-brandstiftung-nach-stromausfall-in-reutlingen-15698057.html,"Nach einem großflächigen Stromausfall in Reutlingen gibt es nach Angaben des Netzbetreibers Anzeichen für eine Brandstiftung in einem Umspannwerk. Es seien drei Brandstellen gefunden worden, außerdem… [+150 chars]",,Berlin / Brandenburg: Verdacht auf Brandstiftung nach Stromausfall in Reutlingen. Verdacht auf Brandstiftung nach Stromausfall in Reutlingen,Berlin / Brandenburg: Suspicion of arson after a power outage in Reutlingen. Arson suspected after power outage in Reutlingen,Berlin / Brandenburg: Suspicio incendii post eu in Reutlingen. Incendiariis suspecta potentia eu in Reutlingen,2026-06-19 07:25:00+00:00
d925462c853fe597f1d4cd6a20530031,2026-06-09T15:36:07Z,'Stromausfall',www.stern.de,de,0.9,Feuer in Umspannwerk - Ermittler gehen von Brandstiftung aus,Nach einem Feuer in einem Umspannwerk in Reutlingen und einem daraus folgenden großflächigen Stromausfall gehen die Ermittler von Brandstiftung aus. „Nach derzeitigem Ermittlungsstand sind ein oder mehrere bislang noch unbekannte Täter auf das Gelände des Ums…,https://www.stern.de/politik/deutschland/--feuer-in-umspannwerk---ermittler-gehen-von-brandstiftung-aus-37514406.html,https://image.stern.de/37519416/t/u-/v1/w1440/r1.7778/-/09--2ne47sz35yv6axs2048jpeg---e1f7eb7c535038a1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Feuer in einem Umspannwerk in Reutlingen und einem daraus folgenden großflächigen Stromausfall gehen die Ermittler von Brandstiftung a… [+267 chars]",,Feuer in Umspannwerk - Ermittler gehen von Brandstiftung aus. Nach einem Feuer in einem Umspannwerk in Reutlingen und einem daraus folgenden großflächigen Stromausfall gehen die Ermittler von Brandstiftung aus. „Nach derzeitigem Ermittlungsstand sind ein oder mehrere bislang noch unbekannte Täter auf das Gelände des Ums…,"Fire in substation - investigators assume arson. After a fire in a substation in Reutlingen and the resulting widespread power outage, investigators assume arson. “According to the current status of the investigation, one or more as yet unknown perpetrators have entered the premises of the...","Ignis in substation - indagatores incendium sumunt. Post ignem in Substantia in Reutlingen et eu ipsum potentia late diffusa, investigatores incendium assumunt. ""Secundum hodiernum inquisitionis statum, unus vel plures facinoris adhuc ignoti praemissam ... ingressi sunt.",2026-06-19 07:25:00+00:00
60fbfff1c3db7093a48eecb67d414be9,2026-06-09T15:39:00Z,'Stromausfall',www.focus.de,de,0.9,Ermittler vermuten Brandstiftung in Reutlinger Umspannwerk,Nach einem Feuer in einem Umspannwerk in Reutlingen und einem daraus folgenden großflächigen Stromausfall gehen die Ermittler von Brandstiftung aus.,https://www.focus.de/panorama/welt/ermittler-vermuten-brandstiftung-in-reutlinger-umspannwerk_0f0c6d41-7e23-4fd9-bd4a-a75d8f75fee8.html,"https://quadro.burda-forward.de/ctf/93221f51-b84f-4029-aa4f-dbdfd647c836.6df3122d-c3d7-47df-8bd0-c9f24e655311.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(857,861)&hash=37589e5b60beafc10f2bba6918a8d6c6973c00f1aeabe4bd77bf30000549a290",,"Alle Inhalte, insbesondere die Texte und Bilder von Agenturen, sind
 urheberrechtlich geschützt und dürfen nur im Rahmen der gewöhnlichen
 Nutzung des Angebots vervielfältigt, verbreitet oder sonst… [+43 chars]",,Ermittler vermuten Brandstiftung in Reutlinger Umspannwerk. Nach einem Feuer in einem Umspannwerk in Reutlingen und einem daraus folgenden großflächigen Stromausfall gehen die Ermittler von Brandstiftung aus.,"Investigators suspect arson in the Reutlingen substation. After a fire in a substation in Reutlingen and the resulting widespread power outage, investigators assume arson.","Indagatores incendium suspicantur in substation Reutlingen. Post ignem in Substantia in Reutlingen et eu ipsum potentia late diffusa, investigatores incendium assumunt.",2026-06-19 07:25:00+00:00
ca5e48a8f2f7b4ec599845aa97bde43e,2026-06-09T15:57:11Z,'Stromausfall',www.stern.de,de,0.9,Stromausfall in Reutlingen: Behörden gehen von Brandstiftung in Umspannwerk aus,"Einer der Brände in Reutlinger Umspannwerken, die am Montag zu einem großflächigen Ausfall der Stromversorgung geführt hatten, ist nach Erkenntnissen der Behörden durch Brandstiftung verursacht worden. Nach derzeitigem Ermittlungsstand seien „ein oder mehrere…",https://www.stern.de/news/stromausfall-in-reutlingen--behoerden-gehen-von-brandstiftung-in-umspannwerk-aus-37518146.html,https://image.stern.de/37519500/t/q-/v1/w1440/r1.7778/-/09--einsatzfahrzeug-mit-blaulicht---038f96cc1ee2ce9f.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Einer der Brände in Reutlinger Umspannwerken, die am Montag zu einem großflächigen Ausfall der Stromversorgung geführt hatten, ist nach Erkenntni… [+1312 chars]",,"Stromausfall in Reutlingen: Behörden gehen von Brandstiftung in Umspannwerk aus. Einer der Brände in Reutlinger Umspannwerken, die am Montag zu einem großflächigen Ausfall der Stromversorgung geführt hatten, ist nach Erkenntnissen der Behörden durch Brandstiftung verursacht worden. Nach derzeitigem Ermittlungsstand seien „ein oder mehrere…","Power outage in Reutlingen: Authorities assume arson in the substation. According to the authorities, one of the fires in Reutlingen's substations, which led to a widespread power outage on Monday, was caused by arson. According to the current status of the investigation, “one or more...","Potentia outage in Reutlingen: Auctoritates supponunt incendium in substatione. Secundum auctoritates, unus ignis in substations Reutlingen, qui ad potestatem eucharisticam die Lunae pervulgatam adduxit, incendiis causata est. Secundum statum hodiernum inquisitionis, ""vel unus...",2026-06-19 07:25:00+00:00
