index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
d46a03aa703b3b27382ef255a50968ab,2026-02-23T13:45:15Z,'Unwetter',www.tagesspiegel.de,de,0.9,Unwetter: Blizzard in den USA: Stromausfälle treffen Hunderttausende,"Ein heftiger Schneesturm legt Teile des Nordostens der USA lahm: Hunderttausende ohne Strom, Straßen und Flughäfen gesperrt. Mehr als 40 Millionen Menschen stehen unter Blizzard-Warnung.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-blizzard-in-den-usa-stromausfalle-treffen-hunderttausende-15282586.html,https://www.tagesspiegel.de/images/15282585/alternates/BASE_16_9_W1400/1771854315000/winterwetter-in-new-york.jpeg,,Ein schwerer Wintersturm hat den Nordosten der USA fest im Griff und bringt verbreitet Blizzard-Bedingungen. Knapp 400.000 Kunden waren am Montagmorgen (Ortszeit) im Nordosten von Stromausfällen betr… [+2560 chars],,"Unwetter: Blizzard in den USA: Stromausfälle treffen Hunderttausende. Ein heftiger Schneesturm legt Teile des Nordostens der USA lahm: Hunderttausende ohne Strom, Straßen und Flughäfen gesperrt. Mehr als 40 Millionen Menschen stehen unter Blizzard-Warnung.","Storm: Blizzard in the USA: Power outages affect hundreds of thousands. A violent snowstorm paralyzes parts of the northeastern United States: hundreds of thousands without power, roads and airports closed. More than 40 million people are under blizzard warning.","Tempestas: Blizzard in USA: Potentia outages centena milia afficiunt. Nivis vehemens partes torpescit Civitatum Americae septentrionalium: centena milia sine potestate, viae et aliquet nisl clausae sunt. Plus quam 40 miliones hominum sub blizzard moniti sunt.",2026-02-25 19:54:47+00:00
b80fb07f5972732126908d58a7be84b0,2026-02-16T15:25:37Z,'Gewitter',www.stern.de,de,0.9,Köln und Düsseldorf: Wetterdienst warnt vor Gewitter und Sturmböen bei Umzügen,Düsseldorf (lnw) - Ausgerechnet: Der Deutsche Wetterdienst warnt für Teile des Rheinlandes derzeit vor starken Gewittern mit Sturmböen. Betroffen sind,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/koeln-und-duesseldorf--wetterdienst-warnt-vor-gewitter-und-sturmboeen-bei-umzuegen-37142274.html,https://image.stern.de/37142276/t/Zl/v1/w1440/r1.7778/-/16--vkahwruh6iv5axs2048jpeg---b04a4a5cad581f5d.jpg,http://web.archive.org/web/20260216153653/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/koeln-und-duesseldorf--wetterdienst-warnt-vor-gewitter-und-sturmboeen-bei-umzuegen-37142274.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Während die Rosenmontagszüge noch laufen, warnt der Wetterdienst vor starken Gewittern und Regen in Düsseldorf, Köln und weiteren Regionen.
Ausg… [+392 chars]",,Köln und Düsseldorf: Wetterdienst warnt vor Gewitter und Sturmböen bei Umzügen. Düsseldorf (lnw) - Ausgerechnet: Der Deutsche Wetterdienst warnt für Teile des Rheinlandes derzeit vor starken Gewittern mit Sturmböen. Betroffen sind,Cologne and Düsseldorf: Weather service warns of thunderstorms and squalls during parades. Düsseldorf (lnw) - Of all things: The German Weather Service is currently warning of strong thunderstorms with squalls for parts of the Rhineland. are affected,Coloniensis et Düsseldorf: Tempestas servitium monet tonitribus et procellis in pompis. Düsseldorf (lnw) - De omnibus: Tempestas Servitium Germanicum nunc denuntiatur validis procellis cum procellis ad partes Rheni. sunt affectus,2026-02-27 14:05:05+00:00
92746dfe46cba2482f0785c2807a6f25,2026-02-16T15:25:37Z,'Gewitter',www.zeit.de,de,0.9,Köln und Düsseldorf: Wetterdienst warnt vor Gewitter und Sturmböen bei Umzügen,Hier finden Sie Informationen zu dem Thema „Köln und Düsseldorf“. Lesen Sie jetzt „Wetterdienst warnt vor Gewitter und Sturmböen bei Umzügen“.,https://www.zeit.de/news/2026-02/16/wetterdienst-warnt-vor-gewitter-und-sturmboeen-bei-umzuegen,https://img.zeit.de/news/2026-02/16/wetterdienst-warnt-vor-gewitter-und-sturmboeen-bei-umzuegen-image-group/wide__1300x731,http://web.archive.org/web/20260216155355/https://www.zeit.de/news/2026-02/16/wetterdienst-warnt-vor-gewitter-und-sturmboeen-bei-umzuegen,"Ausgerechnet: Der Deutsche Wetterdienst warnt für Teile des Rheinlandes derzeit vor starken Gewittern mit Sturmböen. Betroffen sind noch bis 17.00 Uhr die Landeshauptstadt Düsseldorf und Köln, wo ger… [+237 chars]",,Köln und Düsseldorf: Wetterdienst warnt vor Gewitter und Sturmböen bei Umzügen. Hier finden Sie Informationen zu dem Thema „Köln und Düsseldorf“. Lesen Sie jetzt „Wetterdienst warnt vor Gewitter und Sturmböen bei Umzügen“.,Cologne and Düsseldorf: Weather service warns of thunderstorms and squalls during parades. Here you will find information on the topic of “Cologne and Düsseldorf”. Now read “Weather service warns of thunderstorms and squalls during parades”.,"Coloniensis et Düsseldorf: Tempestas servitium monet tonitribus et procellis in pompis. Hic informationes invenies in argumento ""Coloniae et Düsseldorf"". Nunc lege ""Tempestas officium admonet tonitribusque et procellis in pompis"".",2026-02-27 14:05:05+00:00
a156eb5c046bbf97117bc8f1fb409c66,2026-02-18T18:00:00Z,'Gewitter',www.focus.de,de,0.9,Anschen (83) schläft trotz Schnee und Kälte jede Nacht draußen,Anschen schläft seit Jahrzehnten unter freiem Himmel. Die 83-Jährige liebt ihre Pergola und bleibt selbst bei Schnee und Gewitter draußen.,https://www.focus.de/panorama/welt/anschen-83-schlaeft-trotz-schnee-und-kaelte-jede-nacht-draussen_9ca635a3-a3ae-4981-b30f-ee5930a1d8a5.html,https://quadro.burda-forward.de/ctf/98196648-7211-4626-9d38-f46357e293c9.89069341-9df4-4287-819a-25b567183530.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28914%2C662%29&hash=151da1bde9936a3f7505ccd91556f46ba1839266dd4a69643f9b9d12030ece69,http://web.archive.org/web/20260218192138/https://www.focus.de/panorama/welt/anschen-83-schlaeft-trotz-schnee-und-kaelte-jede-nacht-draussen_9ca635a3-a3ae-4981-b30f-ee5930a1d8a5.html,Anschen Berggren aus Schweden lebt in einem kleinen Backsteinhaus mit zwei Schlafzimmern. Doch dort legt sich die 83-Jährige nicht zur Ruhe. Stattdessen schläft sie in der Pergola. Ihr Schlafplatz is… [+3473 chars],,Anschen (83) schläft trotz Schnee und Kälte jede Nacht draußen. Anschen schläft seit Jahrzehnten unter freiem Himmel. Die 83-Jährige liebt ihre Pergola und bleibt selbst bei Schnee und Gewitter draußen.,Anschen (83) sleeps outside every night despite the snow and cold. Anschen has been sleeping in the open air for decades. The 83-year-old loves her pergola and stays outside even in snow and thunderstorms.,Anschen (83) foris omnibus noctibus dormit propter nivem et frigidam. Anschen in aperto aere per decades dormiebat. LXXXIII annorum pergolam suam amat et foris etiam in nivis et procellis manet.,2026-02-27 14:05:05+00:00
6d2f4ec855468ab5db14504300d43cbe,2026-02-19T14:00:13Z,'Gewitter',www.bild.de,de,0.9,"Sonne, Regen oder Gewitter? - Diese Wolkenformen verraten Ihnen das Wetter","Wer genau hinschaut, kann am Himmel erkennen, ob Sonne, Regen oder sogar ein Gewitter drohen. Sehen Sie im Video, welche Wolken was bedeuten.",https://www.bild.de/leben-wissen/sonne-regen-oder-gewitter-diese-wolkenformen-verraten-ihnen-das-wetter-69706ca5568b91954b0e9964,"https://images.bild.de/69706ca5568b91954b0e9964/c6c022a1554ad2740767e0d8fa9a6e14,4d59e89a?w=1280",http://web.archive.org/web/20260219140606/https://www.bild.de/leben-wissen/sonne-regen-oder-gewitter-diese-wolkenformen-verraten-ihnen-das-wetter-69706ca5568b91954b0e9964,"Mehr zum Video anzeigen 
Wer genau hinschaut, kann am Himmel erkennen, ob Sonne, Regen oder sogar ein Gewitter drohen. Sehen Sie im Video, welche Wolken was bedeuten.
Quelle: BILD Infografik19.02.2… [+14 chars]",,"Sonne, Regen oder Gewitter? - Diese Wolkenformen verraten Ihnen das Wetter. Wer genau hinschaut, kann am Himmel erkennen, ob Sonne, Regen oder sogar ein Gewitter drohen. Sehen Sie im Video, welche Wolken was bedeuten.","Sun, rain or thunderstorm? - These cloud shapes tell you the weather. If you look closely, you can see in the sky whether there is a threat of sun, rain or even a thunderstorm. See which clouds mean what in the video.","Sol, pluvia vel tonitribus? — Hae tibi tempestates nube figurae dico. Si inspicias, videre potes in caelo sitne comminatio solis, pluviae vel etiam tonitrui. Vide quae nubes significent quid in video.",2026-02-27 14:05:05+00:00
f6d2b426bc5af4a6703f8d424c4d7508,2026-02-20T05:14:00Z,'Gewitter',www.focus.de,de,0.9,Anschen (83) trotzt Eis und Kälte – warum sie freiwillig draußen übernachtet,Anschen schläft seit Jahrzehnten unter freiem Himmel. Die 83-Jährige liebt ihre Pergola und bleibt selbst bei Schnee und Gewitter draußen.,https://www.focus.de/panorama/welt/anschen-83-trotzt-eis-und-kaelte-warum-sie-freiwillig-draussen-uebernachtet_9ca635a3-a3ae-4981-b30f-ee5930a1d8a5.html,https://quadro.burda-forward.de/ctf/98196648-7211-4626-9d38-f46357e293c9.89069341-9df4-4287-819a-25b567183530.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28914%2C662%29&hash=151da1bde9936a3f7505ccd91556f46ba1839266dd4a69643f9b9d12030ece69,,Anschen Berggren aus Schweden lebt in einem kleinen Backsteinhaus mit zwei Schlafzimmern. Doch dort legt sich die 83-Jährige nicht zur Ruhe. Stattdessen schläft sie in der Pergola. Ihr Schlafplatz is… [+3473 chars],,Anschen (83) trotzt Eis und Kälte – warum sie freiwillig draußen übernachtet. Anschen schläft seit Jahrzehnten unter freiem Himmel. Die 83-Jährige liebt ihre Pergola und bleibt selbst bei Schnee und Gewitter draußen.,Anschen (83) defies ice and cold - why she voluntarily spends the night outside. Anschen has been sleeping in the open air for decades. The 83-year-old loves her pergola and stays outside even in snow and thunderstorms.,Anschen (83) nescit glaciem et frigora — cur se foris voluntarie consumit. Anschen in aperto aere per decades dormiebat. LXXXIII annorum pergolam suam amat et foris etiam in nivis et procellis manet.,2026-02-27 14:05:05+00:00
7e16514a9b6c0de5c4d1d3eec64db729,2026-02-21T06:50:00Z,'Gewitter',www.focus.de,de,0.9,Anschen (83) schläft bei Eis und Kälte draußen – und das freiwillig,Anschen schläft seit Jahrzehnten unter freiem Himmel. Die 83-Jährige liebt ihre Pergola und bleibt selbst bei Schnee und Gewitter draußen.,https://www.focus.de/panorama/welt/anschen-83-schlaeft-bei-eis-und-kaelte-draussen-und-das-freiwillig_9ca635a3-a3ae-4981-b30f-ee5930a1d8a5.html,https://quadro.burda-forward.de/ctf/98196648-7211-4626-9d38-f46357e293c9.89069341-9df4-4287-819a-25b567183530.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28914%2C662%29&hash=151da1bde9936a3f7505ccd91556f46ba1839266dd4a69643f9b9d12030ece69,http://web.archive.org/web/20260222003400/https://www.focus.de/panorama/welt/anschen-83-schlaeft-bei-eis-und-kaelte-draussen-und-das-freiwillig_9ca635a3-a3ae-4981-b30f-ee5930a1d8a5.html,Anschen Berggren aus Schweden lebt in einem kleinen Backsteinhaus mit zwei Schlafzimmern. Doch dort legt sich die 83-Jährige nicht zur Ruhe. Stattdessen schläft sie in der Pergola. Ihr Schlafplatz is… [+3473 chars],,Anschen (83) schläft bei Eis und Kälte draußen – und das freiwillig. Anschen schläft seit Jahrzehnten unter freiem Himmel. Die 83-Jährige liebt ihre Pergola und bleibt selbst bei Schnee und Gewitter draußen.,Anschen (83) sleeps outside in the ice and cold - and does so voluntarily. Anschen has been sleeping in the open air for decades. The 83-year-old loves her pergola and stays outside even in snow and thunderstorms.,Anschen (83) foris dormit in glacie et frigore — et facit voluntarie. Anschen in aperto aere per decades dormiebat. LXXXIII annorum pergolam suam amat et foris etiam in nivis et procellis manet.,2026-02-27 14:05:05+00:00
c18a502ce0ea5420a3ee739cdc079d8c,2026-02-09T12:00:01Z,'lightning and thunder',consent.yahoo.com,en,0.7,Thunder and Lightning: Michigan’s Backfield Evolution in 2026,"Marshall's power meets Hiter's speed, forming Michigan's explosive 2026 backfield. This dynamic duo promises a fearsome ground attack, redefining Big Ten dominance.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b57e130e-d4bb-4dcb-856b-49acb5582634,,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Donner und Blitz: Michigans Backfield-Entwicklung im Jahr 2026. Marshalls Kraft trifft auf Hiters Geschwindigkeit und bildet Michigans explosives Backfield für 2026. Dieses dynamische Duo verspricht einen furchterregenden Bodenangriff, der die Dominanz der Big Ten neu definiert.","Thunder and Lightning: Michigan’s Backfield Evolution in 2026. Marshall's power meets Hiter's speed, forming Michigan's explosive 2026 backfield. This dynamic duo promises a fearsome ground attack, redefining Big Ten dominance.","Thunder and Lightning: Michigan's Evolutionis Backfield in 2026. Potestas Marshall celeritati Hiter occurrit, explosivum 2026 backfield formans Michigan. Hic dynamicus duo promittit impetum formidabilem, Redfining Big Decem dominatum.",2026-02-27 19:47:16+00:00
30560fc888f4f33645fb630199f79335,2026-02-17T15:16:39Z,'lightning and thunder',www.justjared.com,en,0.7,Does Kate Hudson Really Sing in 'Song Sung Blue'? Singing Career Explained!,"Kate Hudson‘s Oscar-nominated movie is now on Peacock! It’s called Song Sung Blue alongside Hugh Jackman, and it’s based on the true story of Mike and Claire Sardina, who performed as Neil Diamond tribute band Lightning & Thunder in the 1980s. You can now che…",https://www.justjared.com/2026/02/17/does-kate-hudson-really-sing-in-song-sung-blue-singing-career-explained/,https://cdn01.justjared.com/wp-content/uploads/headlines/2026/02/kate-hudson-singing-social.jpg,,"Kate Hudson‘s Oscar-nominated movie is now on Peacock!
It’s called Song Sung Blue alongside Hugh Jackman, and it’s based on the true story of Mike and Claire Sardina, who performed as Neil Diamond t… [+2099 chars]",,"Singt Kate Hudson wirklich in „Song Sung Blue“? Gesangskarriere erklärt!. Kate Hudsons Oscar-nominierter Film ist jetzt auf Peacock! Es heißt „Song Sung Blue“ neben Hugh Jackman und basiert auf der wahren Geschichte von Mike und Claire Sardina, die in den 1980er Jahren als Neil Diamond-Tribute-Band Lightning & Thunder auftraten. Sie können jetzt che…","Does Kate Hudson Really Sing in 'Song Sung Blue'? Singing Career Explained!. Kate Hudson‘s Oscar-nominated movie is now on Peacock! It’s called Song Sung Blue alongside Hugh Jackman, and it’s based on the true story of Mike and Claire Sardina, who performed as Neil Diamond tribute band Lightning & Thunder in the 1980s. You can now che…","Num Kate Hudson vere cantare in 'Cantus Cantus Blue'? Cantus Tutela Explicata!. Kate Hudson‘s pellicula Oscar-nominata nunc in Peacock! Song Sung Blue a latere Hugh Jackman dicitur, et in vera fabula de Mike et Claire Sardina fundatur, qui ut Neil Diamond cohortem tributariam Lightning & Thunder in 1980s perfecit. Nunc potes che…",2026-02-27 19:47:16+00:00
281a8e51b52014f71d235cea30819b2b,2026-02-20T14:04:20Z,'lightning and thunder',www.bbc.com,en,0.7,Lightning and Thunder name teams for round eight,Gwalia Lightning and Brython Thunder name their sides for round eight of the Celtic Challenge.,https://www.bbc.com/sport/rugby-union/articles/clygvw5e189o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/ny/api/res/1.2/343iXMsjuFywfGV3DoeY.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/33bf90ae46a75a3f1f7f02d5fb1f0ee0,http://web.archive.org/web/20260223031256/https://www.bbc.com/sport/rugby-union/articles/clygvw5e189o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Gwalia Lightning and Brython Thunder have named their sides for round eight of the Celtic Challenge.
In the battle between third and fourth, Lightning make one change as they host Glasgow Warriors a… [+2270 chars]",,Lightning und Thunder benennen die Teams für die achte Runde. Gwalia Lightning und Brython Thunder nennen ihre Mannschaften für die achte Runde der Celtic Challenge.,Lightning and Thunder name teams for round eight. Gwalia Lightning and Brython Thunder name their sides for round eight of the Celtic Challenge.,Lightning and Thunder name teams for per octo. Gwalia Fulgura et Brython Tonitrua nominant latera sua per octo provocationes Celticae.,2026-02-27 19:47:16+00:00
