index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f15bc93524350d0ff5183e6050830eb6,2026-05-15T17:08:24Z,'Gewitterwarnung',www.tagesspiegel.de,de,0.9,Blitzschlag: Blitz verletzt zwei Bergtouristen in Polens Hoher Tatra,Trotz Gewitterwarnung ist eine Touristengruppe im polnischen Tatra-Gebirge unterwegs. Ein Blitz lässt das Bergerlebnis zu einem Notfall werden.,https://www.tagesspiegel.de/gesellschaft/panorama/blitzschlag-blitz-verletzt-zwei-bergtouristen-in-polens-hoher-tatra-15602399.html,https://www.tagesspiegel.de/images/15602398/alternates/BASE_16_9_W1400/1778864904000/gewitter-symbolbild.jpeg,http://web.archive.org/web/20260516194624/https://www.tagesspiegel.de/gesellschaft/panorama/blitzschlag-blitz-verletzt-zwei-bergtouristen-in-polens-hoher-tatra-15602399.html,"In der polnischen Hohen Tatra hat ein Blitz in eine fünfköpfige Gruppe von Bergtouristen eingeschlagen. Zwei Personen wurden verletzt, eine davon schwer, wie ein Angehöriger der freiwilligen Bergrett… [+787 chars]",,Blitzschlag: Blitz verletzt zwei Bergtouristen in Polens Hoher Tatra. Trotz Gewitterwarnung ist eine Touristengruppe im polnischen Tatra-Gebirge unterwegs. Ein Blitz lässt das Bergerlebnis zu einem Notfall werden.,"Lightning strike: Lightning injures two mountain tourists in Poland's High Tatras. Despite a thunderstorm warning, a group of tourists is traveling in the Polish Tatra Mountains. Lightning turns the mountain experience into an emergency.","Fulguratio percutiens: Fulmen laedet duos peregrinatores montanos in Alto Polonia Tatras. Quamquam tonitribus monitis, coetus peregrinantium in Tatra Montes Poloniae iter est. Fulmen montis experientiam in casum vertit.",2026-05-20 06:19:10+00:00
44c832624a568988d9559666e58e23b1,2026-05-01T21:32:09Z,'thunderstorm',slashdot.org,en,0.9,LIVE: 2026 F1 Miami Grand Prix - Sprint Qualifying - racingnews365.com,LIVE: 2026 F1 Miami Grand Prix - Sprint Qualifyingracingnews365.com F1's Miami Grand Prix schedule in doubt amid thunderstorm threatESPN How To Watch The 2026 Formula 1 Miami Grand Prix This WeekendYahoo Sports Lightning threat looms over Miami as F1 returns …,https://slashdot.org/firehose.pl?op=view&amp;id=183098352,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"LIVE: F1 Miami Grand Prix 2026 – Sprint-Qualifikation – racingnews365.com. LIVE: 2026 F1 Miami Grand Prix – Sprint-Qualifikationracingnews365.com F1-Miami-Grand-Prix-Zeitplan zweifelt inmitten der GewittergefahrESPN So sehen Sie sich den Formel-1-Miami-Grand-Prix 2026 an diesem Wochenende anYahoo Sports Blitzbedrohung droht über Miami, als die F1 zurückkehrt …",LIVE: 2026 F1 Miami Grand Prix - Sprint Qualifying - racingnews365.com. LIVE: 2026 F1 Miami Grand Prix - Sprint Qualifyingracingnews365.com F1's Miami Grand Prix schedule in doubt amid thunderstorm threatESPN How To Watch The 2026 Formula 1 Miami Grand Prix This WeekendYahoo Sports Lightning threat looms over Miami as F1 returns …,LIVE: 2026 F1 Miami Praefectus Urbi - Sprint Qualifying - racingnews365.com. LIVE: 2026 F1 Miami Praefectus Prix - Sprint Qualifyingracingnews365.com F1's Miami Praefectus Praefectus schedula in dubio inter tonitrui minasESPN quomodo vigilare 2026 Formula 1 Miami Praefectus Urbi Hoc WeekendYahoo Ludis Fulmen comminatio imminet super Miami sicut F1 redit ...,2026-05-20 10:29:20+00:00
39418a22dfdb5f2bcb76505bca80892d,2026-05-01T21:52:06Z,'lightning and thunder',slashdot.org,en,0.9,F1's Miami Grand Prix schedule in doubt amid thunderstorm threat - ESPN,F1's Miami Grand Prix schedule in doubt amid thunderstorm threatESPN Norris seizes pole in Miami Sprint QualifyingFormula 1 Lightning threat looms over Miami as F1 returns with upgraded cars and new rulesThe Guardian F1 Grand Prix releases transportation and …,https://slashdot.org/firehose.pl?op=view&amp;id=183098476,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Der Zeitplan des F1-Grand-Prix von Miami ist angesichts der drohenden Gewittergefahr zweifelhaft – ESPN. Der F1-Grand-Prix-Zeitplan von Miami ist angesichts der drohenden Gewittergefahr im ZweifelESPN Norris holt sich die Pole im Sprint-Qualifying von MiamiFormel-1-Blitzgefahr droht über Miami, als die F1 mit verbesserten Autos und neuen Regeln zurückkehrtDer Guardian F1 Grand Prix gibt Transport- und …",F1's Miami Grand Prix schedule in doubt amid thunderstorm threat - ESPN. F1's Miami Grand Prix schedule in doubt amid thunderstorm threatESPN Norris seizes pole in Miami Sprint QualifyingFormula 1 Lightning threat looms over Miami as F1 returns with upgraded cars and new rulesThe Guardian F1 Grand Prix releases transportation and …,F1's Miami Praefectus Urbi cedula in dubio inter tonitruum minas - ESPN. F1's Miami Praefectus Prix schedula in dubio inter tonitruum minas ESPN Norris polum in Miami Sprint QualifyingFormula 1 Coruscatio fulmen imminet Miami sicut F1 redit cum autocinetis upgraded et novis regulis Custos F1 Praefectus Praefectus translationem emittit et ...,2026-05-20 10:29:20+00:00
f6da7987f5382db40517580c2975a8d0,2026-05-03T02:55:48Z,'thunderstorm',indianexpress.com,en,0.9,"Tricity braces for thunderstorms, rain as temperatures likely to dip over next 48 hours","As per the local forecast, May 3 is likely to remain partly cloudy with chances of light rain or thunder activity, followed by more widespread rainfall on May 4 and 5.",https://indianexpress.com/article/cities/chandigarh/tricity-thunderstorms-rain-temperatures-48-hours-10668309/,https://images.indianexpress.com/2026/05/mumbai-rain-sep-1.jpg,,"The Tricity is set for a fresh spell of pre-monsoon activity, with the Meteorological Centre, Chandigarh forecasting light to moderate rainfall at a few places on May 4 and 5, accompanied by thunders… [+1441 chars]",,"Die Dreistadt bereitet sich auf Gewitter und Regen vor, da die Temperaturen in den nächsten 48 Stunden voraussichtlich sinken werden. Laut der lokalen Vorhersage bleibt es am 3. Mai voraussichtlich teilweise bewölkt und es kann zu leichtem Regen oder Gewitter kommen, gefolgt von ausgedehnteren Niederschlägen am 4. und 5. Mai.","Tricity braces for thunderstorms, rain as temperatures likely to dip over next 48 hours. As per the local forecast, May 3 is likely to remain partly cloudy with chances of light rain or thunder activity, followed by more widespread rainfall on May 4 and 5.","Tricity tonitribus adstringit, pluvias sicut temperaturas in proximas 48 horas tinguit. Cum per praenuntiationem localem, die 3 mensis Maii verisimile est manere partim nubilum cum activitate pluviarum vel tonitrui lucis, secutae sunt pluviis pluribus die 4 et 5 mensis Maii.",2026-05-20 10:29:20+00:00
01adf56fb1ed60e3295da683fbc4d363,2026-05-02T10:04:46Z,'Hagel',www.zeit.de,de,0.9,Wetterausblick: Gewitter und Abkühlung in den nächsten Tagen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Gewitter und Abkühlung in den nächsten Tagen“.,https://www.zeit.de/news/2026-05/02/gewitter-und-abkuehlung-in-den-naechsten-tagen,https://img.zeit.de/news/2026-05/02/gewitter-und-abkuehlung-in-den-naechsten-tagen-image-group/wide__1300x731,http://web.archive.org/web/20260504075459/https://www.zeit.de/news/2026-05/02/gewitter-und-abkuehlung-in-den-naechsten-tagen,"Die sonnige Phase nähert sich in Nordrhein-Westfalen dem vorläufigen Ende. Heute bleibt es zunächst sonnig, von Westen ziehen jedoch zunehmend Wolken auf, teilte der Deutsche Wetterdienst (DWD) mit. … [+803 chars]",,Wetterausblick: Gewitter und Abkühlung in den nächsten Tagen. Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Gewitter und Abkühlung in den nächsten Tagen“.,Weather outlook: Thunderstorms and cooling in the next few days. Here you will find information on the topic of “Weather Outlook”. Read “Thunderstorms and cooling in the next few days” now.,"Tempestas prospectans: Tonitruum et refrigeratio paucis diebus. Hic informationes invenies in argumento ""Tempestatis Outlook"". Lege ""Tempestates et refrigerationem in paucis diebus"" nunc.",2026-05-20 21:08:59+00:00
879f744cd25ddcf1ec3314a89e39bd3d,2026-05-02T10:37:53Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetterwechsel in Hessen - Gewittergefahr steigt“.,https://www.zeit.de/news/2026-05/02/wetterwechsel-in-hessen-gewittergefahr-steigt,https://img.zeit.de/news/2026-05/02/wetterwechsel-in-hessen-gewittergefahr-steigt-image-group/wide__1300x731,,"Nach einem sommerlichen Start muss an diesem Wochenende in Hessen mit Blitz und Donner gerechnet werden. Bereits am Nachmittag soll das Schauerrisiko steigen, einzelne Gewitter mit Starkregen und Hag… [+693 chars]",,Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetterwechsel in Hessen - Gewittergefahr steigt“.,Weather outlook: Weather changes in Hesse - risk of thunderstorms increases. Here you will find information on the topic of “Weather Prospects”. Now read “Changing weather in Hesse - risk of thunderstorms increases”.,"Tempestas prospectans: Tempestas mutationes in Hassia - periculum tonitribus crescit. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc legitur ""Tempestas mutans in Hassia - periculum tonitruum crescit"".",2026-05-20 21:08:59+00:00
939b3ae88e39dd193ad630d533618c66,2026-05-03T11:31:43Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Regen und Gewitter zum Wochenstart in Niedersachsen erwartet,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Regen und Gewitter zum Wochenstart in Niedersachsen erwartet“.,https://www.zeit.de/news/2026-05/03/regen-und-gewitter-zum-wochenstart-in-niedersachsen-erwartet,https://img.zeit.de/news/2026-05/03/regen-und-gewitter-zum-wochenstart-in-niedersachsen-erwartet-image-group/wide__1300x731,,"In Niedersachsen und Bremen wird es in den kommenden Tagen zunehmend ungemütlich: Statt sommerlichem Wetter drohen Schauer, Gewitter und teils kräftiger Wind. Verantwortlich sind feuchtwarme Luftmass… [+1443 chars]",,Wetteraussichten: Regen und Gewitter zum Wochenstart in Niedersachsen erwartet. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Regen und Gewitter zum Wochenstart in Niedersachsen erwartet“.,Weather outlook: Rain and thunderstorms expected at the start of the week in Lower Saxony. Here you will find information on the topic of “Weather Prospects”. Read now “Rain and thunderstorms expected at the start of the week in Lower Saxony”.,"Tempestatis prospectus: Pluviae et tonitrui initium septimanae in Saxonia inferiori exspectaverunt. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Lege nunc ""ineunte hebdomade in Saxonia inferiori expectata pluvia et tonitrua"".",2026-05-20 21:08:59+00:00
68d82a88b0be45244d6693dc35b24405,2026-05-18T04:37:21Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Es blitzt und donnert: Gewitter in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Es blitzt und donnert: Gewitter in Berlin und Brandenburg“.,https://www.zeit.de/news/2026-05/18/es-blitzt-und-donnert-gewitter-in-berlin-und-brandenburg,https://img.zeit.de/news/2026-05/18/es-blitzt-und-donnert-gewitter-in-berlin-und-brandenburg-image-group/wide__1300x731,http://web.archive.org/web/20260519023559/https://www.zeit.de/news/2026-05/18/es-blitzt-und-donnert-gewitter-in-berlin-und-brandenburg,Leichter Tiefdruckeinfluss bringt wärmere Luftmassen und sorgt in den nächsten Tagen in Berlin und Brandenburg für Gewitter. Am Abend kommt es laut Deutschem Wetterdienst (DWD) in der Prignitz zu ein… [+717 chars],,Wetter: Es blitzt und donnert: Gewitter in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Es blitzt und donnert: Gewitter in Berlin und Brandenburg“.,Weather: There is lightning and thunder: thunderstorms in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “It’s lightning and thundering: thunderstorms in Berlin and Brandenburg” now.,"Tempestas: Fulgura et tonitrua sunt: ​​tonitrua Berolini et Brandenburgici sunt. Hic informationes invenies in argumento ""tempestatis"". Lege ""fulgur et tonitrus: tonitribus Berlin et Brandenburg"" nunc.",2026-05-20 21:08:59+00:00
8ac51329c1b6fdbb64509f6cf30a07e3,2026-05-18T06:06:02Z,'Gewitter',www.zeit.de,de,0.9,Wettervorhersage: Regen und Gewitter in der neuen Woche,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen und Gewitter in der neuen Woche“.,https://www.zeit.de/news/2026-05/18/regen-und-gewitter-in-der-neuen-woche,https://img.zeit.de/news/2026-05/18/regen-und-gewitter-in-der-neuen-woche-image-group/wide__1300x731,http://web.archive.org/web/20260518173026/https://www.zeit.de/news/2026-05/18/regen-und-gewitter-in-der-neuen-woche,"In Thüringen steigen die Temperaturen in den kommenden Tagen zunächst wieder an. Nach Angaben des Deutschen Wetterdienstes (DWD) werden zu Beginn der Woche Höchstwerte von bis zu 22 Grad erreicht, eh… [+843 chars]",,Wettervorhersage: Regen und Gewitter in der neuen Woche. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Regen und Gewitter in der neuen Woche“.,Weather forecast: Rain and thunderstorms in the new week. Here you will find information on the subject of “weather forecast”. Read “Rain and thunderstorms in the new week” now.,"Tempestas praenuntiet: Pluviae et tonitrua in nova septimana. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege nunc ""imber et tonitruum in nova septimana"".",2026-05-20 21:08:59+00:00
c055b8d663528b9fb706342e6a472844,2026-05-19T04:19:35Z,'Gewitter',www.zeit.de,de,0.9,"Wettervorhersage: Erst Gewitter und Regen, dann bis zu 26 Grad","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Erst Gewitter und Regen, dann bis zu 26 Grad“.",https://www.zeit.de/news/2026-05/19/erst-gewitter-und-regen-dann-bis-zu-26-grad,https://img.zeit.de/news/2026-05/19/erst-gewitter-und-regen-dann-bis-zu-26-grad-image-group/wide__1300x731,http://web.archive.org/web/20260519093102/https://www.zeit.de/news/2026-05/19/erst-gewitter-und-regen-dann-bis-zu-26-grad,"In der Hauptstadtregion steigen die Temperaturen zum Ende der Woche auf bis zu 26 Grad. Zunächst bleibt das Wetter jedoch wechselhaft und regnerisch, wie der Deutsche Wetterdienst (DWD) voraussagt. B… [+672 chars]",,"Wettervorhersage: Erst Gewitter und Regen, dann bis zu 26 Grad. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Erst Gewitter und Regen, dann bis zu 26 Grad“.","Weather forecast: First thunderstorms and rain, then up to 26 degrees. Here you will find information on the subject of “weather forecast”. Now read “First thunderstorms and rain, then up to 26 degrees”.","Tempestas praenuntiet: primum tonitribus et pluviis, deinde usque ad 26 gradus. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc lege ""Primo tonitrui et pluvie, deinde usque ad 26 gradus"".",2026-05-20 21:08:59+00:00
